Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1082642.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[1068568.4..1075064.2]	[0.281..0.286]	[0.0..0.04]	[0.987..0.987]	[1068568.4..1068568.4]	[0.279..0.28]	[0.0..0.038]	0.9195593	[982612.0..988585.25]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1103889.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[1082915.9..1091747.0]	[0.295..0.3]	[0.0..0.04]	[0.981..0.981]	[1082915.9..1082915.9]	[0.294..0.294]	[0.0..0.038]	0.9195593	[995805.3..1003926.06]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1178833.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.004..1.004]	[1183548.5..1183548.5]	[0.288..0.288]	[0.01..0.05]	[1.004..1.004]	[1183548.5..1183548.5]	[0.288..0.288]	[0.011..0.054]	0.8906167	[1054088.1..1054088.1]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1666511.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1654846.2..1654846.2]	[0.294..0.294]	[0.01..0.05]	[0.993..0.993]	[1654846.2..1654846.2]	[0.294..0.294]	[0.011..0.054]	0.8906167	[1473833.8..1473833.8]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1537637.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[1520723.5..1520723.5]	[0.307..0.307]	[0.01..0.05]	[0.989..0.989]	[1520723.5..1520723.5]	[0.307..0.307]	[0.011..0.054]	0.8906167	[1354381.8..1354381.8]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	3061049.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.958..0.958]	[2932485.5..2932485.5]	[0.712..0.712]	[0.95..0.99]	[0.958..0.958]	[2932485.5..2932485.5]	[0.712..0.712]	[0.946..0.989]	0.8906167	[2611720.5..2611720.5]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	4233073.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.937..0.937]	[3966389.2..3966389.2]	[0.706..0.706]	[0.95..0.99]	[0.937..0.937]	[3966389.2..3966389.2]	[0.706..0.706]	[0.946..0.989]	0.8906167	[3532532.5..3532532.5]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	3663135.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.936..0.936]	[3428694.2..3428694.2]	[0.693..0.693]	[0.95..0.99]	[0.936..0.936]	[3428694.2..3428694.2]	[0.693..0.693]	[0.946..0.989]	0.8906167	[3053652.5..3053652.5]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	870724.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[871594.94..871594.94]	[0.29..0.292]	[0.01..0.08]	[1.001..1.001]	[871594.94..871594.94]	[0.289..0.293]	[0.007..0.077]	0.8673628	[755989.0..755989.0]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1074976.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[1061002.0..1067451.9]	[0.287..0.295]	[0.01..0.08]	[0.987..0.987]	[1061002.0..1061002.0]	[0.286..0.295]	[0.007..0.077]	0.8673628	[920273.7..925868.0]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1083792.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[1071870.5..1071870.5]	[0.302..0.317]	[0.01..0.08]	[0.989..0.989]	[1071870.5..1071870.5]	[0.302..0.317]	[0.007..0.077]	0.8673628	[929700.6..929700.6]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	2213893.0	9400.6	0.004246185	[9.6..10.3]	[0.0..0.0]	[0.954..0.963]	[2112054.0..2131979.0]	[0.708..0.71]	[0.92..0.99]	[0.952..0.968]	[2107626.2..2143048.5]	[0.707..0.711]	[0.923..0.993]	0.8673628	[1831917.0..1849199.1]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2569071.2	12476.5	0.0048564244	[10.4..10.7]	[0.0..1.0]	[0.987..1.032]	[2535673.2..2651281.5]	[0.705..0.713]	[0.92..0.99]	[0.989..1.03]	[2540811.5..2646143.2]	[0.705..0.714]	[0.923..0.993]	0.8673628	[2199348.5..2299622.8]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2077643.8	19596.4	0.009432031	[9.7..10.2]	[1.0..1.0]	[1.109..1.192]	[2304106.8..2476551.5]	[0.683..0.698]	[0.92..0.99]	[1.109..1.192]	[2304106.8..2476551.5]	[0.683..0.698]	[0.923..0.993]	0.8673628	[1998496.5..2148068.5]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	391624.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[392015.66..392015.66]	[0.28..0.282]	[0.0..0.11]	[1.001..1.001]	[392015.66..392015.66]	[0.281..0.285]	[0.0..0.112]	0.8435985	[330703.78..330703.78]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	525076.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[518250.5..521400.94]	[0.296..0.303]	[0.0..0.11]	[0.987..0.988]	[518250.5..518775.56]	[0.295..0.305]	[0.0..0.112]	0.8435985	[437195.34..439853.06]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	507507.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[501924.53..501924.53]	[0.317..0.332]	[0.0..0.11]	[0.989..0.989]	[501924.53..501924.53]	[0.317..0.332]	[0.0..0.112]	0.8435985	[423422.78..423422.78]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1009794.8	20368.6	0.020171028	[7.2..8.0]	[0.0..0.0]	[0.988..0.998]	[997677.25..1007775.25]	[0.718..0.72]	[0.89..1.0]	[0.972..0.995]	[981520.56..1004745.8]	[0.715..0.719]	[0.888..1.0]	0.8435985	[841639.0..850157.7]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1026884.9	32699.9	0.031843785	[7.0..7.4]	[0.0..1.0]	[1.163..1.206]	[1194267.1..1238423.1]	[0.697..0.704]	[0.89..1.0]	[1.151..1.206]	[1181944.5..1238423.1]	[0.695..0.705]	[0.888..1.0]	0.8435985	[1007481.9..1044731.9]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	650937.9	27014.2	0.041500427	[7.0..7.2]	[1.0..1.0]	[1.551..1.661]	[1009604.6..1081207.9]	[0.668..0.683]	[0.89..1.0]	[1.55..1.661]	[1008953.7..1081207.9]	[0.668..0.683]	[0.888..1.0]	0.8435985	[851700.94..912105.25]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	178431.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.839..0.909]	[149704.28..162194.5]	[0.378..0.396]	[0.0..1.0]	[0.839..0.909]	[149704.28..162194.5]	[0.378..0.396]	[0.0..1.0]	0.8599466	[128737.68..139478.61]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	456442.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.92..0.971]	[419926.66..443205.2]	[0.422..0.435]	[0.0..1.0]	[0.92..0.971]	[419926.66..443205.2]	[0.422..0.435]	[0.0..1.0]	0.8599466	[361114.5..381132.8]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	594525.5	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.995..1.022]	[591552.9..607605.06]	[0.445..0.45]	[0.0..1.0]	[0.995..1.022]	[591552.9..607605.06]	[0.445..0.45]	[0.0..1.0]	0.8599466	[508703.88..522507.88]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	245195.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.004..1.011]	[246176.67..247893.08]	[0.604..0.622]	[0.0..1.0]	[1.004..1.011]	[246176.67..247893.08]	[0.604..0.622]	[0.0..1.0]	0.8599466	[211698.8..213174.81]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	579897.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[575258.3..575838.2]	[0.565..0.578]	[0.0..1.0]	[0.992..0.993]	[575258.3..575838.2]	[0.565..0.578]	[0.0..1.0]	0.8599466	[494691.4..495190.1]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	751155.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[736883.25..742141.3]	[0.55..0.555]	[0.0..1.0]	[0.981..0.988]	[736883.25..742141.3]	[0.55..0.555]	[0.0..1.0]	0.8599466	[633680.25..638201.94]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	359864.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.87..0.92]	[313082.12..331075.3]	[0.421..0.433]	[0.0..1.0]	[0.87..0.92]	[313082.12..331075.34]	[0.421..0.433]	[0.0..1.0]	0.83485824	[261379.19..276400.97]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	891490.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.917..0.939]	[817497.1..837109.94]	[0.455..0.461]	[0.0..1.0]	[0.917..0.939]	[817497.1..837109.94]	[0.455..0.461]	[0.0..1.0]	0.83485824	[682494.2..698868.1]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1213672.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.952..0.955]	[1155415.9..1159056.9]	[0.46..0.461]	[0.0..1.0]	[0.952..0.955]	[1155415.9..1159056.9]	[0.46..0.461]	[0.0..1.0]	0.83485824	[964608.5..967648.2]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	428440.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.004..1.011]	[430154.25..433153.38]	[0.567..0.579]	[0.0..1.0]	[1.004..1.011]	[430154.25..433153.38]	[0.567..0.579]	[0.0..1.0]	0.83485824	[359117.8..361621.66]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	985398.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[977515.7..978501.06]	[0.539..0.545]	[0.0..1.0]	[0.992..0.993]	[977515.7..978501.06]	[0.539..0.545]	[0.0..1.0]	0.83485824	[816087.0..816909.7]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1378192.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1352006.5..1361653.8]	[0.539..0.54]	[0.0..1.0]	[0.981..0.988]	[1352006.5..1361653.8]	[0.539..0.54]	[0.0..1.0]	0.83485824	[1128733.8..1136787.9]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	530211.9	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[536044.25..536044.25]	[0.556..0.556]	[0.0..1.0]	[1.011..1.011]	[536044.25..536044.25]	[0.556..0.556]	[0.0..1.0]	0.8113026	[434894.1..434894.1]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1237837.6	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.992..0.992]	[1227934.9..1227934.9]	[0.536..0.536]	[0.0..1.0]	[0.992..0.992]	[1227934.9..1227934.9]	[0.536..0.536]	[0.0..1.0]	0.8113026	[996226.75..996226.75]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1671361.5	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.981..0.981]	[1639605.6..1639605.6]	[0.52..0.52]	[0.0..1.0]	[0.981..0.981]	[1639605.6..1639605.6]	[0.52..0.52]	[0.0..1.0]	0.8113026	[1330216.2..1330216.2]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	501208.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.853..0.853]	[427530.75..427530.75]	[0.444..0.444]	[0.0..1.0]	[0.853..0.853]	[427530.75..427530.75]	[0.444..0.444]	[0.0..1.0]	0.8113026	[346856.8..346856.8]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1223613.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[1063319.9..1063319.9]	[0.464..0.464]	[0.0..1.0]	[0.869..0.869]	[1063319.9..1063319.9]	[0.464..0.464]	[0.0..1.0]	0.8113026	[862674.25..862674.25]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1705132.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.886..0.886]	[1510747.5..1510747.5]	[0.48..0.48]	[0.0..1.0]	[0.886..0.886]	[1510747.5..1510747.5]	[0.48..0.48]	[0.0..1.0]	0.8113026	[1225673.4..1225673.4]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	368638.6	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[372693.62..372693.62]	[0.501..0.516]	[0.53..0.92]	[1.011..1.011]	[372693.62..372693.62]	[0.226..0.382]	[0.526..0.918]	0.7922457	[295264.94..295264.94]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	901769.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[895457.4..895457.4]	[0.473..0.496]	[0.53..0.92]	[0.993..0.993]	[895457.4..895457.4]	[0.303..0.435]	[0.526..0.918]	0.7922457	[709422.25..709422.25]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1073525.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1053128.2..1060642.9]	[0.454..0.523]	[0.53..0.92]	[0.985..0.987]	[1057422.4..1059569.4]	[0.328..0.473]	[0.526..0.918]	0.7922457	[834336.3..840289.75]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	425881.5	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.82..0.873]	[349222.8..371794.56]	[0.484..0.499]	[0.08..0.47]	[1.413..2.997]	[601770.56..1276366.9]	[0.618..0.774]	[0.082..0.474]	0.7922457	[276670.28..294552.62]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	957528.3	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[0.95..1.041]	[909651.9..996787.0]	[0.504..0.527]	[0.08..0.47]	[1.213..2.156]	[1161481.9..2064431.0]	[0.565..0.697]	[0.082..0.474]	0.7922457	[720667.8..789700.2]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	990645.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.968..1.289]	[958944.4..1276941.5]	[0.477..0.546]	[0.08..0.47]	[1.187..2.19]	[1175895.6..2169512.5]	[0.527..0.672]	[0.082..0.474]	0.7922457	[759719.56..1011651.4]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	153362.5	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[155049.5..155049.5]	[0.479..0.49]	[0.0..0.52]	[1.011..1.011]	[155049.5..155049.5]	[0.216..0.451]	[0.0..0.519]	0.77264845	[119798.75..119798.75]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	386435.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[383730.84..383730.84]	[0.489..0.499]	[0.0..0.52]	[0.993..0.993]	[383730.84..383730.84]	[0.325..0.489]	[0.0..0.519]	0.77264845	[296489.03..296489.03]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	518220.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[508374.4..512001.94]	[0.501..0.547]	[0.0..0.52]	[0.981..0.985]	[508374.4..510447.28]	[0.404..0.499]	[0.0..0.519]	0.77264845	[392794.7..395597.5]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	194572.9	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[0.831..0.868]	[161690.08..168889.28]	[0.51..0.521]	[0.48..1.0]	[0.971..2.892]	[188930.3..562704.8]	[0.549..0.784]	[0.481..1.0]	0.77264845	[124929.586..130492.04]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	386356.9	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[0.996..1.037]	[384811.47..400652.1]	[0.501..0.511]	[0.48..1.0]	[1.037..2.06]	[400652.1..795895.2]	[0.511..0.675]	[0.481..1.0]	0.77264845	[297324.0..309563.22]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	389730.5	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.079..1.311]	[420519.22..510936.7]	[0.453..0.499]	[0.48..1.0]	[1.311..1.936]	[510936.7..754518.25]	[0.501..0.596]	[0.481..1.0]	0.77264845	[324913.5..394774.4]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	228618.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.885..0.921]	[202326.92..210557.17]	[0.256..0.261]	[1.0..1.0]	[0.921..0.921]	[210557.17..210557.17]	[0.263..0.263]	[1.0..1.0]	0.93592954	[189363.75..197066.69]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	337634.4	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.961..0.975]	[324466.7..329193.56]	[0.244..0.245]	[1.0..1.0]	[0.975..0.975]	[329193.56..329193.56]	[0.247..0.247]	[1.0..1.0]	0.93592954	[303677.94..308101.97]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	366834.7	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.017..1.019]	[373070.88..373804.56]	[0.258..0.258]	[1.0..1.0]	[1.019..1.019]	[373804.56..373804.56]	[0.259..0.259]	[1.0..1.0]	0.93592954	[349168.03..349854.72]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	594779.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.99..1.001]	[588831.3..595373.94]	[0.739..0.744]	[0.0..0.0]	[0.99..0.99]	[588831.3..588831.3]	[0.737..0.737]	[0.0..0.0]	0.93592954	[551104.7..557228.06]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1024044.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1004587.5..1011755.75]	[0.755..0.756]	[0.0..0.0]	[0.981..0.981]	[1004587.5..1004587.5]	[0.753..0.753]	[0.0..0.0]	0.93592954	[940223.06..946932.06]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1094528.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.979..0.98]	[1071542.9..1072637.5]	[0.742..0.742]	[0.0..0.0]	[0.979..0.979]	[1071542.9..1071542.9]	[0.741..0.741]	[0.0..0.0]	0.93592954	[1002888.6..1003913.06]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	463493.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.92..0.938]	[426414.3..434757.22]	[0.288..0.29]	[0.97..1.0]	[0.937..0.938]	[434293.7..434757.22]	[0.292..0.292]	[0.972..1.0]	0.90589136	[386285.03..393842.78]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	670755.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.953..0.972]	[639229.6..651974.0]	[0.265..0.268]	[0.97..1.0]	[0.971..0.972]	[651303.25..651974.0]	[0.269..0.269]	[0.972..1.0]	0.90589136	[579072.56..590617.56]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	791941.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.96..1.004]	[760263.5..795108.94]	[0.259..0.268]	[0.97..1.0]	[1.003..1.004]	[794317.0..795108.94]	[0.268..0.268]	[0.972..1.0]	0.90589136	[688716.2..720282.3]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1064274.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.99..1.001]	[1053631.5..1065338.6]	[0.71..0.712]	[0.0..0.03]	[0.99..0.99]	[1053631.5..1053631.5]	[0.708..0.708]	[0.0..0.028]	0.90589136	[954475.7..965081.06]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1805395.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1771092.6..1783730.4]	[0.732..0.735]	[0.0..0.03]	[0.981..0.981]	[1771092.6..1771092.6]	[0.731..0.731]	[0.0..0.028]	0.90589136	[1604417.5..1615865.9]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2218602.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.979..0.98]	[2172011.2..2174230.0]	[0.732..0.741]	[0.0..0.03]	[0.979..0.979]	[2172011.2..2172011.2]	[0.732..0.732]	[0.0..0.028]	0.90589136	[1967606.2..1969616.1]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1455850.6	0.0	0.0	[0.0..0.0]	[0.100000024..0.100000024]	[0.991..0.991]	[1442748.0..1442748.0]	[0.701..0.701]	[0.0..0.05]	[0.991..0.991]	[1442748.0..1442748.0]	[0.701..0.701]	[0.0..0.053]	0.8778654	[1266538.5..1266538.5]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2786951.8	0.0	0.0	[0.0..0.0]	[0.100000024..1.0]	[0.982..0.988]	[2736786.5..2753508.2]	[0.73..0.73]	[0.0..0.05]	[0.982..0.982]	[2736786.5..2736786.5]	[0.729..0.729]	[0.0..0.053]	0.8778654	[2402530.2..2417209.5]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	3064259.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[3002974.5..3002974.5]	[0.745..0.745]	[0.0..0.05]	[0.98..0.98]	[3002974.5..3002974.5]	[0.745..0.745]	[0.0..0.053]	0.8778654	[2636207.5..2636207.5]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	664504.0	0.0	0.0	[9.0..9.0]	[0.9..0.9]	[0.924..0.924]	[614001.7..614001.7]	[0.299..0.299]	[0.95..1.0]	[0.924..0.924]	[614001.7..614001.7]	[0.299..0.299]	[0.947..1.0]	0.8778654	[539010.9..539010.9]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1108887.8	0.0	0.0	[9.0..9.0]	[0.0..0.9]	[0.915..0.919]	[1014632.3..1019067.9]	[0.27..0.27]	[0.95..1.0]	[0.919..0.919]	[1019067.9..1019067.9]	[0.271..0.271]	[0.947..1.0]	0.8778654	[890710.6..894604.44]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1102879.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.932..0.932]	[1027883.94..1027883.94]	[0.255..0.255]	[0.95..1.0]	[0.932..0.932]	[1027883.94..1027883.94]	[0.255..0.255]	[0.947..1.0]	0.8778654	[902343.7..902343.7]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1234265.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[1235499.6..1235499.6]	[0.731..0.733]	[0.0..0.0]	[1.001..1.001]	[1235499.6..1235499.6]	[0.724..0.726]	[0.0..0.0]	0.8553157	[1056742.1..1056742.1]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2026231.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[2001916.4..2001916.4]	[0.725..0.748]	[0.0..0.0]	[0.988..0.988]	[2001916.4..2001916.4]	[0.726..0.748]	[0.0..0.0]	0.8553157	[1712270.5..1712270.5]
