Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 36:1:0	255.23	20180509_PC_egg_03.mzXML	30.0	1627.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1627.7..1627.7]	[0.267..0.267]	[0.0..0.07]	[1.0..1.0]	[1627.7..1627.7]	[0.267..0.267]	[0.0..0.07]	0.8296408	[1350.4062..1350.4062]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_03.mzXML	35.0	2039.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2039.6..2039.6]	[0.339..0.339]	[0.0..0.07]	[1.0..1.0]	[2039.6..2039.6]	[0.339..0.339]	[0.0..0.07]	0.8296408	[1692.1354..1692.1354]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_03.mzXML	25.0	281762.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[244851.62..271619.03]	[0.746..0.762]	[1.0..1.0]	[0.964..0.964]	[271619.03..271619.03]	[0.765..0.765]	[1.0..1.0]	0.8296408	[203138.89..225346.25]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_03.mzXML	30.0	303106.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[259155.9..280676.44]	[0.72..0.733]	[1.0..1.0]	[0.926..0.926]	[280676.44..280676.44]	[0.735..0.735]	[1.0..1.0]	0.8296408	[215006.31..232860.62]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_03.mzXML	35.0	292275.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[253695.39..266847.8]	[0.725..0.733]	[1.0..1.0]	[0.913..0.913]	[266847.8..266847.8]	[0.735..0.735]	[1.0..1.0]	0.8296408	[210476.05..221387.83]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_03.mzXML	25.0	86044.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[83290.69..85011.57]	[0.238..0.254]	[0.0..0.0]	[0.968..0.968]	[83290.69..83290.69]	[0.235..0.235]	[0.0..0.0]	0.8296408	[69101.35..70529.06]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_03.mzXML	30.0	106830.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[100955.195..102344.0]	[0.267..0.28]	[0.0..0.0]	[0.945..0.945]	[100955.195..100955.195]	[0.265..0.265]	[0.0..0.0]	0.8296408	[83756.555..84908.76]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_03.mzXML	35.0	102923.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[96439.414..97262.805]	[0.267..0.275]	[0.0..0.0]	[0.937..0.937]	[96439.414..96439.414]	[0.265..0.265]	[0.0..0.0]	0.8296408	[80010.07..80693.19]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_03.mzXML	25.0	4269.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[4111.336..4111.336]	[0.705..0.705]	[0.93..1.0]	[0.963..0.963]	[4111.336..4111.336]	[0.705..0.705]	[0.93..1.0]	0.8296408	[3410.932..3410.932]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_03.mzXML	30.0	4991.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.894..0.894]	[4462.669..4462.669]	[0.733..0.733]	[0.93..1.0]	[0.894..0.894]	[4462.669..4462.669]	[0.733..0.733]	[0.93..1.0]	0.8296408	[3702.4124..3702.4124]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_03.mzXML	35.0	4611.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[3970.329..3970.329]	[0.661..0.661]	[0.93..1.0]	[0.861..0.861]	[3970.329..3970.329]	[0.661..0.661]	[0.93..1.0]	0.8296408	[3293.947..3293.947]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_03.mzXML	25.0	3015.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3015.8..3015.8]	[0.271..0.271]	[0.0..0.04]	[1.0..1.0]	[3015.8..3015.8]	[0.271..0.271]	[0.0..0.035]	0.8313721	[2507.252..2507.252]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_03.mzXML	30.0	3351.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.0..1.0]	[3351.4..3351.4]	[0.313..0.313]	[0.0..0.04]	[1.0..1.0]	[3351.4..3351.4]	[0.313..0.313]	[0.0..0.035]	0.8313721	[2786.2603..2786.2603]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_03.mzXML	35.0	3899.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[3899.7..3899.7]	[0.313..0.326]	[0.0..0.04]	[1.0..1.0]	[3899.7..3899.7]	[0.313..0.314]	[0.0..0.035]	0.8313721	[3242.1016..3242.1016]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_03.mzXML	25.0	317734.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[275475.47..304071.53]	[0.737..0.752]	[1.0..1.0]	[0.957..0.957]	[304071.53..304071.53]	[0.755..0.755]	[1.0..1.0]	0.8313721	[229022.6..252796.58]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_03.mzXML	30.0	303481.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[267974.44..288914.7]	[0.719..0.731]	[1.0..1.0]	[0.952..0.952]	[288914.7..288914.7]	[0.734..0.734]	[1.0..1.0]	0.8313721	[222786.48..240195.61]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_03.mzXML	35.0	334594.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[318199.53..332587.12]	[0.722..0.729]	[1.0..1.0]	[0.994..0.994]	[332587.12..332587.12]	[0.73..0.73]	[1.0..1.0]	0.8313721	[264542.22..276503.66]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_03.mzXML	25.0	118082.5	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.914..0.914]	[107927.4..107927.4]	[0.5..0.5]	[0.5..0.5]	[0.914..0.914]	[107927.4..107927.4]	[0.5..0.5]	[0.5..0.5]	0.8313721	[89727.83..89727.83]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_03.mzXML	30.0	117239.9	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[106102.1..106102.1]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[106102.1..106102.1]	[0.5..0.5]	[0.5..0.5]	0.8313721	[88210.33..88210.33]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_03.mzXML	35.0	136281.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[124151.99..124151.99]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[124151.99..124151.99]	[0.5..0.5]	[0.5..0.5]	0.8313721	[103216.5..103216.5]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_03.mzXML	25.0	101683.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[98429.914..100463.586]	[0.248..0.263]	[0.0..0.0]	[0.968..0.968]	[98429.914..98429.914]	[0.245..0.245]	[0.0..0.0]	0.8313721	[81831.88..83522.625]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_03.mzXML	30.0	110822.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[104727.26..106167.95]	[0.269..0.281]	[0.0..0.0]	[0.945..0.945]	[104727.26..104727.26]	[0.266..0.266]	[0.0..0.0]	0.8313721	[87067.32..88265.08]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_03.mzXML	35.0	131080.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[122822.336..123870.984]	[0.271..0.278]	[0.0..0.0]	[0.937..0.937]	[122822.336..122822.336]	[0.27..0.27]	[0.0..0.0]	0.8313721	[102111.06..102982.88]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_03.mzXML	25.0	8538.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[8111.481..8111.481]	[0.729..0.729]	[0.96..1.0]	[0.95..0.95]	[8111.4805..8111.4805]	[0.729..0.729]	[0.965..1.0]	0.8313721	[6743.658..6743.658]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_03.mzXML	30.0	8936.1	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.824..0.824]	[7363.346..7363.346]	[0.687..0.687]	[0.96..1.0]	[0.824..0.824]	[7363.346..7363.346]	[0.687..0.687]	[0.965..1.0]	0.8313721	[6121.68..6121.68]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_03.mzXML	35.0	9445.9	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.855..0.905]	[8076.245..8548.54]	[0.674..0.687]	[0.96..1.0]	[0.903..0.905]	[8529.648..8548.54]	[0.686..0.687]	[0.965..1.0]	0.8313721	[6714.3647..7107.0176]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_03.mzXML	25.0	5240.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[5240.5..5240.5]	[0.202..0.224]	[0.0..0.0]	[1.0..1.0]	[5240.5..5240.5]	[0.202..0.207]	[0.0..0.0]	0.8331026	[4365.874..4365.874]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_03.mzXML	30.0	7289.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[7289.7..7289.7]	[0.224..0.275]	[0.0..0.0]	[1.0..1.0]	[7289.7..7289.7]	[0.224..0.259]	[0.0..0.0]	0.8331026	[6073.068..6073.068]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_03.mzXML	35.0	7506.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[7506.1..7506.1]	[0.228..0.297]	[0.0..0.0]	[1.0..1.0]	[7506.1..7506.1]	[0.228..0.297]	[0.0..0.0]	0.8331026	[6253.3516..6253.3516]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_03.mzXML	25.0	2113.9	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[1982.838..2242.848]	[0.772..0.789]	[1.0..1.0]	[1.035..1.061]	[2187.8862..2242.8477]	[0.788..0.793]	[1.0..1.0]	0.8331026	[1651.9076..1868.5222]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_03.mzXML	30.0	2394.5	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.028..1.242]	[2461.546..2973.969]	[0.755..0.786]	[1.0..1.0]	[1.111..1.242]	[2660.2893..2973.969]	[0.769..0.788]	[1.0..1.0]	0.8331026	[2050.7202..2477.6213]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_03.mzXML	35.0	1593.8	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.224..1.572]	[1950.811..2505.454]	[0.759..0.8]	[1.0..1.0]	[1.286..1.572]	[2049.627..2505.4536]	[0.768..0.802]	[1.0..1.0]	0.8331026	[1625.2258..2087.3]
Group-1	PC 36:3:0	279.23	20180509_PC_egg_03.mzXML	25.0	70451.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[61081.625..61081.625]	[0.66..0.66]	[0.9..0.91]	[0.867..0.867]	[61081.625..61081.625]	[0.66..0.66]	[0.899..0.908]	0.8331026	[50887.26..50887.26]
Group-1	PC 36:3:0	279.23	20180509_PC_egg_03.mzXML	30.0	82174.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[72560.266..72560.266]	[0.655..0.655]	[0.9..0.91]	[0.883..0.883]	[72560.266..72560.266]	[0.655..0.655]	[0.899..0.908]	0.8331026	[60450.15..60450.15]
Group-1	PC 36:3:0	279.23	20180509_PC_egg_03.mzXML	35.0	72344.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[68799.52..68799.52]	[0.653..0.653]	[0.9..0.91]	[0.951..0.951]	[68799.52..68799.52]	[0.653..0.653]	[0.899..0.908]	0.8331026	[57317.06..57317.06]
Group-1	PC 36:3:0	281.25	20180509_PC_egg_03.mzXML	25.0	32575.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[31403.072..31403.072]	[0.34..0.34]	[0.09..0.1]	[0.964..0.964]	[31403.072..31403.072]	[0.34..0.34]	[0.092..0.101]	0.8331026	[26161.98..26161.98]
Group-1	PC 36:3:0	281.25	20180509_PC_egg_03.mzXML	30.0	41331.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[38272.97..38272.97]	[0.345..0.345]	[0.09..0.1]	[0.926..0.926]	[38272.97..38272.97]	[0.345..0.345]	[0.092..0.101]	0.8331026	[31885.309..31885.309]
Group-1	PC 36:3:0	281.25	20180509_PC_egg_03.mzXML	35.0	40063.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[36577.883..36577.883]	[0.347..0.347]	[0.09..0.1]	[0.913..0.913]	[36577.883..36577.883]	[0.347..0.347]	[0.092..0.101]	0.8331026	[30473.129..30473.129]
Group-1	PC 36:3:0	283.26	20180509_PC_egg_03.mzXML	25.0	606.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[586.995..599.123]	[0.211..0.228]	[0.0..0.0]	[0.968..0.968]	[586.99524..586.99524]	[0.207..0.212]	[0.0..0.0]	0.8331026	[489.02722..499.13107]
Group-1	PC 36:3:0	283.26	20180509_PC_egg_03.mzXML	30.0	847.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[800.699..811.713]	[0.214..0.245]	[0.0..0.0]	[0.945..0.945]	[800.6985..800.6985]	[0.212..0.231]	[0.0..0.0]	0.8331026	[667.06396..676.24054]
Group-1	PC 36:3:0	283.26	20180509_PC_egg_03.mzXML	35.0	661.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[619.826..625.118]	[0.2..0.241]	[0.0..0.0]	[0.937..0.937]	[619.8255..619.8255]	[0.198..0.232]	[0.0..0.0]	0.8331026	[516.37823..520.787]
Group-1	PC 36:3:0	305.25	20180509_PC_egg_03.mzXML	25.0	20098.9	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[18109.11..20681.77]	[0.776..0.798]	[1.0..1.0]	[1.001..1.029]	[20119.0..20681.77]	[0.793..0.798]	[1.0..1.0]	0.8331026	[15086.746..17230.035]
Group-1	PC 36:3:0	305.25	20180509_PC_egg_03.mzXML	30.0	20822.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[19260.72..25257.572]	[0.725..0.776]	[1.0..1.0]	[1.003..1.213]	[20884.867..25257.572]	[0.741..0.776]	[1.0..1.0]	0.8331026	[16046.156..21042.148]
Group-1	PC 36:3:0	305.25	20180509_PC_egg_03.mzXML	35.0	16187.3	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[17789.842..25414.062]	[0.703..0.772]	[1.0..1.0]	[1.099..1.57]	[17789.842..25414.062]	[0.703..0.772]	[1.0..1.0]	0.8331026	[14820.764..21172.521]
Group-1	PC 36:4:0	255.23	20180509_PC_egg_03.mzXML	25.0	32023.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[32023.9..32023.9]	[0.221..0.222]	[0.0..0.0]	[1.0..1.0]	[32023.9..32023.9]	[0.221..0.222]	[0.0..0.0]	0.8348496	[26735.14..26735.14]
Group-1	PC 36:4:0	255.23	20180509_PC_egg_03.mzXML	30.0	34651.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[34651.1..34651.1]	[0.24..0.242]	[0.0..0.0]	[1.0..1.0]	[34651.1..34651.1]	[0.24..0.242]	[0.0..0.0]	0.8348496	[28928.459..28928.459]
Group-1	PC 36:4:0	255.23	20180509_PC_egg_03.mzXML	35.0	33342.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[33342.9..33342.9]	[0.27..0.274]	[0.0..0.0]	[1.0..1.0]	[33342.9..33342.9]	[0.27..0.274]	[0.0..0.0]	0.8348496	[27836.305..27836.305]
Group-1	PC 36:4:0	277.22	20180509_PC_egg_03.mzXML	25.0	1129.9	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[0.938..0.944]	[1059.846..1066.626]	[0.486..0.487]	[0.15..0.47]	[0.888..0.895]	[1003.35126..1011.2605]	[0.472..0.474]	[0.151..0.468]	0.8348496	[884.8122..890.472]
Group-1	PC 36:4:0	277.22	20180509_PC_egg_03.mzXML	30.0	615.7	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.028..1.131]	[632.94..696.357]	[0.365..0.388]	[0.15..0.47]	[1.001..1.1]	[616.31573..677.27]	[0.359..0.381]	[0.151..0.468]	0.8348496	[528.40936..581.35315]
Group-1	PC 36:4:0	277.22	20180509_PC_egg_03.mzXML	35.0	461.4	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.224..1.468]	[564.754..677.335]	[0.413..0.458]	[0.15..0.47]	[1.207..1.46]	[556.9098..673.644]	[0.41..0.457]	[0.151..0.468]	0.8348496	[471.48428..565.473]
Group-1	PC 36:4:0	279.23	20180509_PC_egg_03.mzXML	25.0	20182.1	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.919..0.919]	[18547.35..18547.35]	[0.5..0.5]	[0.5..0.5]	[0.919..0.919]	[18547.35..18547.35]	[0.5..0.5]	[0.5..0.5]	0.8348496	[15484.248..15484.248]
Group-1	PC 36:4:0	279.23	20180509_PC_egg_03.mzXML	30.0	21023.3	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.944..0.944]	[19845.996..19845.996]	[0.5..0.5]	[0.5..0.5]	[0.944..0.944]	[19845.996..19845.996]	[0.5..0.5]	[0.5..0.5]	0.8348496	[16568.422..16568.422]
Group-1	PC 36:4:0	279.23	20180509_PC_egg_03.mzXML	35.0	17553.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[1.004..1.004]	[17623.21..17623.21]	[0.5..0.5]	[0.5..0.5]	[1.004..1.004]	[17623.21..17623.21]	[0.5..0.5]	[0.5..0.5]	0.8348496	[14712.73..14712.73]
Group-1	PC 36:4:0	281.25	20180509_PC_egg_03.mzXML	25.0	1164.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[1122.482..1122.482]	[0.513..0.514]	[0.53..0.85]	[0.964..0.964]	[1122.4816..1122.4816]	[0.526..0.528]	[0.532..0.849]	0.8348496	[937.10333..937.10333]
Group-1	PC 36:4:0	281.25	20180509_PC_egg_03.mzXML	30.0	1186.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[1098.977..1098.977]	[0.612..0.635]	[0.53..0.85]	[0.926..0.926]	[1098.9768..1098.9768]	[0.619..0.641]	[0.532..0.849]	0.8348496	[917.4804..917.4804]
Group-1	PC 36:4:0	281.25	20180509_PC_egg_03.mzXML	35.0	878.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[801.797..801.797]	[0.542..0.587]	[0.53..0.85]	[0.913..0.913]	[801.7966..801.7966]	[0.543..0.59]	[0.532..0.849]	0.8348496	[669.3796..669.3796]
Group-1	PC 36:4:0	303.23	20180509_PC_egg_03.mzXML	25.0	93843.7	4742.5	0.050536156	[5.1..5.2]	[1.0..1.0]	[1.194..1.2]	[112049.38..112612.445]	[0.778..0.779]	[1.0..1.0]	[1.194..1.2]	[112049.38..112612.445]	[0.778..0.779]	[1.0..1.0]	0.8348496	[93544.375..94014.45]
Group-1	PC 36:4:0	303.23	20180509_PC_egg_03.mzXML	30.0	66426.6	5531.2	0.083267845	[5.2..5.2]	[1.0..1.0]	[1.634..1.656]	[108541.06..110002.45]	[0.758..0.76]	[1.0..1.0]	[1.634..1.656]	[108541.06..110002.45]	[0.758..0.76]	[1.0..1.0]	0.8348496	[90615.46..91835.51]
Group-1	PC 36:4:0	303.23	20180509_PC_egg_03.mzXML	35.0	34814.0	4343.5	0.12476303	[5.0..5.0]	[1.0..1.0]	[2.542..2.594]	[88497.19..90307.516]	[0.726..0.73]	[1.0..1.0]	[2.542..2.594]	[88497.19..90307.516]	[0.726..0.73]	[1.0..1.0]	0.8348496	[73881.84..75393.195]
Group-1	PC 36:5:0	253.22	20180509_PC_egg_03.mzXML	25.0	0.0	0.0	0.0	[9.0..9.0]	[0.0..0.39999998]	[0.901..0.933]	[0.0..0.0]	[0.0..0.0]	[0.0..0.25]	[0.901..0.909]	[0.0..0.0]	[0.0..0.0]	[0.0..0.252]	0.83659583	[0.0..0.0]
Group-1	PC 36:5:0	253.22	20180509_PC_egg_03.mzXML	30.0	429.4	0.0	0.0	[9.0..9.0]	[0.0..0.39999998]	[0.912..0.935]	[391.613..401.489]	[0.17..0.215]	[0.0..0.25]	[0.912..0.918]	[391.6128..394.18918]	[0.167..0.21]	[0.0..0.252]	0.83659583	[327.62164..335.88403]
Group-1	PC 36:5:0	253.22	20180509_PC_egg_03.mzXML	35.0	437.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[409.313..409.313]	[0.324..0.407]	[0.0..0.25]	[0.936..0.936]	[409.31277..409.31277]	[0.324..0.417]	[0.0..0.252]	0.83659583	[342.42938..342.42938]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_03.mzXML	25.0	366.6	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[0.938..0.944]	[343.871..346.07]	[0.159..0.16]	[0.0..0.0]	[0.938..0.944]	[343.87082..346.0704]	[0.159..0.16]	[0.0..0.0]	0.83659583	[287.6809..289.52106]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_03.mzXML	30.0	354.0	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.028..1.131]	[363.912..400.374]	[0.156..0.169]	[0.0..0.0]	[1.028..1.131]	[363.912..400.37402]	[0.156..0.169]	[0.0..0.0]	0.83659583	[304.44727..334.95123]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_03.mzXML	35.0	0.0	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.224..1.468]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[1.224..1.468]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.83659583	[0.0..0.0]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_03.mzXML	25.0	1903.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[1821.937..1821.937]	[0.84..0.841]	[1.0..1.0]	[0.957..0.957]	[1821.9366..1821.9366]	[0.84..0.841]	[1.0..1.0]	0.83659583	[1524.2246..1524.2246]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_03.mzXML	30.0	2071.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[1971.973..1971.973]	[0.831..0.844]	[1.0..1.0]	[0.952..0.952]	[1971.9728..1971.9728]	[0.831..0.844]	[1.0..1.0]	0.83659583	[1649.7443..1649.7443]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_03.mzXML	35.0	1848.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[1837.707..1837.707]	[1.0..1.0]	[1.0..1.0]	[0.994..0.994]	[1837.7073..1837.7073]	[1.0..1.0]	[1.0..1.0]	0.83659583	[1537.4182..1537.4182]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_03.mzXML	25.0	1401.2	0.0	0.0	[5.0..8.0]	[0.6..1.0]	[0.96..1.2]	[1345.152..1681.44]	[1.0..1.0]	[0.75..1.0]	[1.002..1.2]	[1404.0023..1681.4401]	[1.0..1.0]	[0.748..1.0]	0.83659583	[1125.3485..1406.6857]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_03.mzXML	30.0	1184.6	0.0	0.0	[5.0..8.0]	[0.6..1.0]	[1.205..1.656]	[1427.443..1961.698]	[0.785..0.83]	[0.75..1.0]	[1.241..1.656]	[1470.0886..1961.6976]	[0.79..0.833]	[0.748..1.0]	0.83659583	[1194.1929..1641.1481]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_03.mzXML	35.0	329.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[596.692..854.204]	[0.593..0.676]	[0.75..1.0]	[1.735..2.594]	[571.3355..854.2042]	[0.583..0.676]	[0.748..1.0]	0.83659583	[499.1897..714.62366]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_03.mzXML	25.0	2125.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[1847.147..1847.147]	[1.0..1.0]	[1.0..1.0]	[0.869..0.869]	[1847.1465..1847.1465]	[1.0..1.0]	[1.0..1.0]	0.8080254	[1492.5414..1492.5414]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_03.mzXML	30.0	2232.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[1908.788..1908.788]	[0.71..0.71]	[1.0..1.0]	[0.855..0.855]	[1908.7876..1908.7876]	[0.71..0.71]	[1.0..1.0]	0.8080254	[1542.3489..1542.3489]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_03.mzXML	35.0	1736.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1507.282..1507.282]	[1.0..1.0]	[1.0..1.0]	[0.868..0.868]	[1507.282..1507.282]	[1.0..1.0]	[1.0..1.0]	0.8080254	[1217.9221..1217.9221]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_03.mzXML	25.0	743.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[719.805..719.805]	[0.285..0.285]	[0.0..0.06]	[0.968..0.968]	[719.80475..719.80475]	[0.285..0.285]	[0.0..0.059]	0.8080254	[581.62054..581.62054]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_03.mzXML	30.0	926.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[875.259..875.259]	[0.329..0.329]	[0.0..0.06]	[0.945..0.945]	[875.25903..875.25903]	[0.329..0.329]	[0.0..0.059]	0.8080254	[707.2315..707.2315]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_03.mzXML	35.0	847.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[793.826..793.826]	[0.335..0.335]	[0.0..0.06]	[0.937..0.937]	[793.8264..793.8264]	[0.335..0.335]	[0.0..0.059]	0.8080254	[641.4319..641.4319]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_03.mzXML	25.0	1897.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[1802.435..1802.435]	[0.715..0.715]	[0.94..1.0]	[0.95..0.95]	[1802.435..1802.435]	[0.715..0.715]	[0.941..1.0]	0.8080254	[1456.4133..1456.4133]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_03.mzXML	30.0	1983.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[1785.33..1785.33]	[0.671..0.671]	[0.94..1.0]	[0.9..0.9]	[1785.33..1785.33]	[0.671..0.671]	[0.941..1.0]	0.8080254	[1442.5919..1442.5919]
